# count 	 timesteps
#1	e: 0.0341375
#2	e: 0.00404455
#3	e: 0.128469
#4	e: 0
# count 	 timesteps
#1	e: 0.0110343
#2	e: 0.00660132
#3	e: 0
#4	e: 0.0408972
# count 	 timesteps
#1	e: 0
#2	e: 0.130054
#3	e: 0.0643788
#4	e: 0.0324139
# count 	 timesteps
#1	e: 0
#2	e: 0.0207077
#3	e: 0.00812183
#4	e: 0.0142444
# count 	 timesteps
#1	e: 0.152714
#2	e: 0.0782951
#3	e: 0.260227
#4	e: 0
1	0
2	0.141341
3	0.0238988
4	0.0228586
1	0.00980287
2	0.144153
3	0.0662415
4	0
1	0.483761
2	0.36553
3	0
4	0.160724
1	1.09017
2	0
3	1.5584
4	0.514596
1	0.382006
2	0.18005
3	0
4	0.054765
1	0.261855
2	0
3	0.00187603
4	0.519582
1	0.0999581
2	0
3	0.533397
4	0.189943
1	0.273779
2	0.480911
3	0.272814
4	0
1	0
2	0.0297435
3	0.0483595
4	0.00952813
1	0.340657
2	0.651019
3	0
4	0.226169
1	0
2	0.035284
3	0.00716399
4	0.0134988
